# SPDX-FileCopyrightText: 2026 Huang Rui <vowstar@gmail.com>
# SPDX-License-Identifier: MIT
# Chimera decode-dispatch golden table (decoder-equivalence reference).
# Generated from isa/h8300_base_cases.yaml mask/match; do not hand-edit.
# isa_word: bits[15:8]=first opcode byte, [7:0]=second byte.
# dispatch = ISA ground truth (validated vs all cases+reject_cases,
#   0 first-word ambiguities). 'illegal' = no instruction matches.
# pre_decoded_instr = coarse-decode formula (chimera-uarch), H8/300H
#   OFF, biu_data_out[7:0]=first byte (byteswap of isa_word); confirm
#   this byte convention against your CoarseDecoder.
# Each row covers first_byte with second_byte in [sb_lo,sb_hi].
first_byte,sb_lo,sb_hi,pre_decoded_instr,dispatch
0x43,0x8a,0x8a,0x43,h8_branch_rel8
0x43,0x8b,0x8b,0x43,illegal
0x43,0x8c,0x8c,0x43,h8_branch_rel8
0x43,0x8d,0x8d,0x43,illegal
0x43,0x8e,0x8e,0x43,h8_branch_rel8
0x43,0x8f,0x8f,0x43,illegal
0x43,0x90,0x90,0x43,h8_branch_rel8
0x43,0x91,0x91,0x43,illegal
0x43,0x92,0x92,0x43,h8_branch_rel8
0x43,0x93,0x93,0x43,illegal
0x43,0x94,0x94,0x43,h8_branch_rel8
0x43,0x95,0x95,0x43,illegal
0x43,0x96,0x96,0x43,h8_branch_rel8
0x43,0x97,0x97,0x43,illegal
0x43,0x98,0x98,0x43,h8_branch_rel8
0x43,0x99,0x99,0x43,illegal
0x43,0x9a,0x9a,0x43,h8_branch_rel8
0x43,0x9b,0x9b,0x43,illegal
0x43,0x9c,0x9c,0x43,h8_branch_rel8
0x43,0x9d,0x9d,0x43,illegal
0x43,0x9e,0x9e,0x43,h8_branch_rel8
0x43,0x9f,0x9f,0x43,illegal
0x43,0xa0,0xa0,0x43,h8_branch_rel8
0x43,0xa1,0xa1,0x43,illegal
0x43,0xa2,0xa2,0x43,h8_branch_rel8
0x43,0xa3,0xa3,0x43,illegal
0x43,0xa4,0xa4,0x43,h8_branch_rel8
0x43,0xa5,0xa5,0x43,illegal
0x43,0xa6,0xa6,0x43,h8_branch_rel8
0x43,0xa7,0xa7,0x43,illegal
0x43,0xa8,0xa8,0x43,h8_branch_rel8
0x43,0xa9,0xa9,0x43,illegal
0x43,0xaa,0xaa,0x43,h8_branch_rel8
0x43,0xab,0xab,0x43,illegal
0x43,0xac,0xac,0x43,h8_branch_rel8
0x43,0xad,0xad,0x43,illegal
0x43,0xae,0xae,0x43,h8_branch_rel8
0x43,0xaf,0xaf,0x43,illegal
0x43,0xb0,0xb0,0x43,h8_branch_rel8
0x43,0xb1,0xb1,0x43,illegal
0x43,0xb2,0xb2,0x43,h8_branch_rel8
0x43,0xb3,0xb3,0x43,illegal
0x43,0xb4,0xb4,0x43,h8_branch_rel8
0x43,0xb5,0xb5,0x43,illegal
0x43,0xb6,0xb6,0x43,h8_branch_rel8
0x43,0xb7,0xb7,0x43,illegal
0x43,0xb8,0xb8,0x43,h8_branch_rel8
0x43,0xb9,0xb9,0x43,illegal
0x43,0xba,0xba,0x43,h8_branch_rel8
0x43,0xbb,0xbb,0x43,illegal
0x43,0xbc,0xbc,0x43,h8_branch_rel8
0x43,0xbd,0xbd,0x43,illegal
0x43,0xbe,0xbe,0x43,h8_branch_rel8
0x43,0xbf,0xbf,0x43,illegal
0x43,0xc0,0xc0,0x43,h8_branch_rel8
0x43,0xc1,0xc1,0x43,illegal
0x43,0xc2,0xc2,0x43,h8_branch_rel8
0x43,0xc3,0xc3,0x43,illegal
0x43,0xc4,0xc4,0x43,h8_branch_rel8
0x43,0xc5,0xc5,0x43,illegal
0x43,0xc6,0xc6,0x43,h8_branch_rel8
0x43,0xc7,0xc7,0x43,illegal
0x43,0xc8,0xc8,0x43,h8_branch_rel8
0x43,0xc9,0xc9,0x43,illegal
0x43,0xca,0xca,0x43,h8_branch_rel8
0x43,0xcb,0xcb,0x43,illegal
0x43,0xcc,0xcc,0x43,h8_branch_rel8
0x43,0xcd,0xcd,0x43,illegal
0x43,0xce,0xce,0x43,h8_branch_rel8
0x43,0xcf,0xcf,0x43,illegal
0x43,0xd0,0xd0,0x43,h8_branch_rel8
0x43,0xd1,0xd1,0x43,illegal
0x43,0xd2,0xd2,0x43,h8_branch_rel8
0x43,0xd3,0xd3,0x43,illegal
0x43,0xd4,0xd4,0x43,h8_branch_rel8
0x43,0xd5,0xd5,0x43,illegal
0x43,0xd6,0xd6,0x43,h8_branch_rel8
0x43,0xd7,0xd7,0x43,illegal
0x43,0xd8,0xd8,0x43,h8_branch_rel8
0x43,0xd9,0xd9,0x43,illegal
0x43,0xda,0xda,0x43,h8_branch_rel8
0x43,0xdb,0xdb,0x43,illegal
0x43,0xdc,0xdc,0x43,h8_branch_rel8
0x43,0xdd,0xdd,0x43,illegal
0x43,0xde,0xde,0x43,h8_branch_rel8
0x43,0xdf,0xdf,0x43,illegal
0x43,0xe0,0xe0,0x43,h8_branch_rel8
0x43,0xe1,0xe1,0x43,illegal
0x43,0xe2,0xe2,0x43,h8_branch_rel8
0x43,0xe3,0xe3,0x43,illegal
0x43,0xe4,0xe4,0x43,h8_branch_rel8
0x43,0xe5,0xe5,0x43,illegal
0x43,0xe6,0xe6,0x43,h8_branch_rel8
0x43,0xe7,0xe7,0x43,illegal
0x43,0xe8,0xe8,0x43,h8_branch_rel8
0x43,0xe9,0xe9,0x43,illegal
0x43,0xea,0xea,0x43,h8_branch_rel8
0x43,0xeb,0xeb,0x43,illegal
0x43,0xec,0xec,0x43,h8_branch_rel8
0x43,0xed,0xed,0x43,illegal
0x43,0xee,0xee,0x43,h8_branch_rel8
0x43,0xef,0xef,0x43,illegal
0x43,0xf0,0xf0,0x43,h8_branch_rel8
0x43,0xf1,0xf1,0x43,illegal
0x43,0xf2,0xf2,0x43,h8_branch_rel8
0x43,0xf3,0xf3,0x43,illegal
0x43,0xf4,0xf4,0x43,h8_branch_rel8
0x43,0xf5,0xf5,0x43,illegal
0x43,0xf6,0xf6,0x43,h8_branch_rel8
0x43,0xf7,0xf7,0x43,illegal
0x43,0xf8,0xf8,0x43,h8_branch_rel8
0x43,0xf9,0xf9,0x43,illegal
0x43,0xfa,0xfa,0x43,h8_branch_rel8
0x43,0xfb,0xfb,0x43,illegal
0x43,0xfc,0xfc,0x43,h8_branch_rel8
0x43,0xfd,0xfd,0x43,illegal
0x43,0xfe,0xfe,0x43,h8_branch_rel8
0x43,0xff,0xff,0x43,illegal
0x44,0x00,0x00,0x44,h8_branch_rel8
0x44,0x01,0x01,0x44,illegal
0x44,0x02,0x02,0x44,h8_branch_rel8
0x44,0x03,0x03,0x44,illegal
0x44,0x04,0x04,0x44,h8_branch_rel8
0x44,0x05,0x05,0x44,illegal
0x44,0x06,0x06,0x44,h8_branch_rel8
0x44,0x07,0x07,0x44,illegal
0x44,0x08,0x08,0x44,h8_branch_rel8
0x44,0x09,0x09,0x44,illegal
0x44,0x0a,0x0a,0x44,h8_branch_rel8
0x44,0x0b,0x0b,0x44,illegal
0x44,0x0c,0x0c,0x44,h8_branch_rel8
0x44,0x0d,0x0d,0x44,illegal
0x44,0x0e,0x0e,0x44,h8_branch_rel8
0x44,0x0f,0x0f,0x44,illegal
0x44,0x10,0x10,0x44,h8_branch_rel8
0x44,0x11,0x11,0x44,illegal
0x44,0x12,0x12,0x44,h8_branch_rel8
0x44,0x13,0x13,0x44,illegal
0x44,0x14,0x14,0x44,h8_branch_rel8
0x44,0x15,0x15,0x44,illegal
0x44,0x16,0x16,0x44,h8_branch_rel8
0x44,0x17,0x17,0x44,illegal
0x44,0x18,0x18,0x44,h8_branch_rel8
0x44,0x19,0x19,0x44,illegal
0x44,0x1a,0x1a,0x44,h8_branch_rel8
0x44,0x1b,0x1b,0x44,illegal
0x44,0x1c,0x1c,0x44,h8_branch_rel8
0x44,0x1d,0x1d,0x44,illegal
0x44,0x1e,0x1e,0x44,h8_branch_rel8
0x44,0x1f,0x1f,0x44,illegal
0x44,0x20,0x20,0x44,h8_branch_rel8
0x44,0x21,0x21,0x44,illegal
0x44,0x22,0x22,0x44,h8_branch_rel8
0x44,0x23,0x23,0x44,illegal
0x44,0x24,0x24,0x44,h8_branch_rel8
0x44,0x25,0x25,0x44,illegal
0x44,0x26,0x26,0x44,h8_branch_rel8
0x44,0x27,0x27,0x44,illegal
0x44,0x28,0x28,0x44,h8_branch_rel8
0x44,0x29,0x29,0x44,illegal
0x44,0x2a,0x2a,0x44,h8_branch_rel8
0x44,0x2b,0x2b,0x44,illegal
0x44,0x2c,0x2c,0x44,h8_branch_rel8
0x44,0x2d,0x2d,0x44,illegal
0x44,0x2e,0x2e,0x44,h8_branch_rel8
0x44,0x2f,0x2f,0x44,illegal
0x44,0x30,0x30,0x44,h8_branch_rel8
0x44,0x31,0x31,0x44,illegal
0x44,0x32,0x32,0x44,h8_branch_rel8
0x44,0x33,0x33,0x44,illegal
0x44,0x34,0x34,0x44,h8_branch_rel8
0x44,0x35,0x35,0x44,illegal
0x44,0x36,0x36,0x44,h8_branch_rel8
0x44,0x37,0x37,0x44,illegal
0x44,0x38,0x38,0x44,h8_branch_rel8
0x44,0x39,0x39,0x44,illegal
0x44,0x3a,0x3a,0x44,h8_branch_rel8
0x44,0x3b,0x3b,0x44,illegal
0x44,0x3c,0x3c,0x44,h8_branch_rel8
0x44,0x3d,0x3d,0x44,illegal
0x44,0x3e,0x3e,0x44,h8_branch_rel8
0x44,0x3f,0x3f,0x44,illegal
0x44,0x40,0x40,0x44,h8_branch_rel8
0x44,0x41,0x41,0x44,illegal
0x44,0x42,0x42,0x44,h8_branch_rel8
0x44,0x43,0x43,0x44,illegal
0x44,0x44,0x44,0x44,h8_branch_rel8
0x44,0x45,0x45,0x44,illegal
0x44,0x46,0x46,0x44,h8_branch_rel8
0x44,0x47,0x47,0x44,illegal
0x44,0x48,0x48,0x44,h8_branch_rel8
0x44,0x49,0x49,0x44,illegal
0x44,0x4a,0x4a,0x44,h8_branch_rel8
0x44,0x4b,0x4b,0x44,illegal
0x44,0x4c,0x4c,0x44,h8_branch_rel8
0x44,0x4d,0x4d,0x44,illegal
0x44,0x4e,0x4e,0x44,h8_branch_rel8
0x44,0x4f,0x4f,0x44,illegal
0x44,0x50,0x50,0x44,h8_branch_rel8
0x44,0x51,0x51,0x44,illegal
0x44,0x52,0x52,0x44,h8_branch_rel8
0x44,0x53,0x53,0x44,illegal
0x44,0x54,0x54,0x44,h8_branch_rel8
0x44,0x55,0x55,0x44,illegal
0x44,0x56,0x56,0x44,h8_branch_rel8
0x44,0x57,0x57,0x44,illegal
0x44,0x58,0x58,0x44,h8_branch_rel8
0x44,0x59,0x59,0x44,illegal
0x44,0x5a,0x5a,0x44,h8_branch_rel8
0x44,0x5b,0x5b,0x44,illegal
0x44,0x5c,0x5c,0x44,h8_branch_rel8
0x44,0x5d,0x5d,0x44,illegal
0x44,0x5e,0x5e,0x44,h8_branch_rel8
0x44,0x5f,0x5f,0x44,illegal
0x44,0x60,0x60,0x44,h8_branch_rel8
0x44,0x61,0x61,0x44,illegal
0x44,0x62,0x62,0x44,h8_branch_rel8
0x44,0x63,0x63,0x44,illegal
0x44,0x64,0x64,0x44,h8_branch_rel8
0x44,0x65,0x65,0x44,illegal
0x44,0x66,0x66,0x44,h8_branch_rel8
0x44,0x67,0x67,0x44,illegal
0x44,0x68,0x68,0x44,h8_branch_rel8
0x44,0x69,0x69,0x44,illegal
0x44,0x6a,0x6a,0x44,h8_branch_rel8
0x44,0x6b,0x6b,0x44,illegal
0x44,0x6c,0x6c,0x44,h8_branch_rel8
0x44,0x6d,0x6d,0x44,illegal
0x44,0x6e,0x6e,0x44,h8_branch_rel8
0x44,0x6f,0x6f,0x44,illegal
0x44,0x70,0x70,0x44,h8_branch_rel8
0x44,0x71,0x71,0x44,illegal
0x44,0x72,0x72,0x44,h8_branch_rel8
0x44,0x73,0x73,0x44,illegal
0x44,0x74,0x74,0x44,h8_branch_rel8
0x44,0x75,0x75,0x44,illegal
0x44,0x76,0x76,0x44,h8_branch_rel8
0x44,0x77,0x77,0x44,illegal
0x44,0x78,0x78,0x44,h8_branch_rel8
0x44,0x79,0x79,0x44,illegal
0x44,0x7a,0x7a,0x44,h8_branch_rel8
0x44,0x7b,0x7b,0x44,illegal
0x44,0x7c,0x7c,0x44,h8_branch_rel8
0x44,0x7d,0x7d,0x44,illegal
0x44,0x7e,0x7e,0x44,h8_branch_rel8
0x44,0x7f,0x7f,0x44,illegal
0x44,0x80,0x80,0x44,h8_branch_rel8
0x44,0x81,0x81,0x44,illegal
0x44,0x82,0x82,0x44,h8_branch_rel8
0x44,0x83,0x83,0x44,illegal
0x44,0x84,0x84,0x44,h8_branch_rel8
0x44,0x85,0x85,0x44,illegal
0x44,0x86,0x86,0x44,h8_branch_rel8
0x44,0x87,0x87,0x44,illegal
0x44,0x88,0x88,0x44,h8_branch_rel8
0x44,0x89,0x89,0x44,illegal
0x44,0x8a,0x8a,0x44,h8_branch_rel8
0x44,0x8b,0x8b,0x44,illegal
0x44,0x8c,0x8c,0x44,h8_branch_rel8
0x44,0x8d,0x8d,0x44,illegal
0x44,0x8e,0x8e,0x44,h8_branch_rel8
0x44,0x8f,0x8f,0x44,illegal
0x44,0x90,0x90,0x44,h8_branch_rel8
0x44,0x91,0x91,0x44,illegal
0x44,0x92,0x92,0x44,h8_branch_rel8
0x44,0x93,0x93,0x44,illegal
0x44,0x94,0x94,0x44,h8_branch_rel8
0x44,0x95,0x95,0x44,illegal
0x44,0x96,0x96,0x44,h8_branch_rel8
0x44,0x97,0x97,0x44,illegal
0x44,0x98,0x98,0x44,h8_branch_rel8
0x44,0x99,0x99,0x44,illegal
0x44,0x9a,0x9a,0x44,h8_branch_rel8
0x44,0x9b,0x9b,0x44,illegal
0x44,0x9c,0x9c,0x44,h8_branch_rel8
0x44,0x9d,0x9d,0x44,illegal
0x44,0x9e,0x9e,0x44,h8_branch_rel8
0x44,0x9f,0x9f,0x44,illegal
0x44,0xa0,0xa0,0x44,h8_branch_rel8
0x44,0xa1,0xa1,0x44,illegal
0x44,0xa2,0xa2,0x44,h8_branch_rel8
0x44,0xa3,0xa3,0x44,illegal
0x44,0xa4,0xa4,0x44,h8_branch_rel8
0x44,0xa5,0xa5,0x44,illegal
0x44,0xa6,0xa6,0x44,h8_branch_rel8
0x44,0xa7,0xa7,0x44,illegal
0x44,0xa8,0xa8,0x44,h8_branch_rel8
0x44,0xa9,0xa9,0x44,illegal
0x44,0xaa,0xaa,0x44,h8_branch_rel8
0x44,0xab,0xab,0x44,illegal
0x44,0xac,0xac,0x44,h8_branch_rel8
0x44,0xad,0xad,0x44,illegal
0x44,0xae,0xae,0x44,h8_branch_rel8
0x44,0xaf,0xaf,0x44,illegal
0x44,0xb0,0xb0,0x44,h8_branch_rel8
0x44,0xb1,0xb1,0x44,illegal
0x44,0xb2,0xb2,0x44,h8_branch_rel8
0x44,0xb3,0xb3,0x44,illegal
0x44,0xb4,0xb4,0x44,h8_branch_rel8
0x44,0xb5,0xb5,0x44,illegal
0x44,0xb6,0xb6,0x44,h8_branch_rel8
0x44,0xb7,0xb7,0x44,illegal
0x44,0xb8,0xb8,0x44,h8_branch_rel8
0x44,0xb9,0xb9,0x44,illegal
0x44,0xba,0xba,0x44,h8_branch_rel8
0x44,0xbb,0xbb,0x44,illegal
0x44,0xbc,0xbc,0x44,h8_branch_rel8
0x44,0xbd,0xbd,0x44,illegal
0x44,0xbe,0xbe,0x44,h8_branch_rel8
0x44,0xbf,0xbf,0x44,illegal
0x44,0xc0,0xc0,0x44,h8_branch_rel8
0x44,0xc1,0xc1,0x44,illegal
0x44,0xc2,0xc2,0x44,h8_branch_rel8
0x44,0xc3,0xc3,0x44,illegal
0x44,0xc4,0xc4,0x44,h8_branch_rel8
0x44,0xc5,0xc5,0x44,illegal
0x44,0xc6,0xc6,0x44,h8_branch_rel8
0x44,0xc7,0xc7,0x44,illegal
0x44,0xc8,0xc8,0x44,h8_branch_rel8
0x44,0xc9,0xc9,0x44,illegal
0x44,0xca,0xca,0x44,h8_branch_rel8
0x44,0xcb,0xcb,0x44,illegal
0x44,0xcc,0xcc,0x44,h8_branch_rel8
0x44,0xcd,0xcd,0x44,illegal
0x44,0xce,0xce,0x44,h8_branch_rel8
0x44,0xcf,0xcf,0x44,illegal
0x44,0xd0,0xd0,0x44,h8_branch_rel8
0x44,0xd1,0xd1,0x44,illegal
0x44,0xd2,0xd2,0x44,h8_branch_rel8
0x44,0xd3,0xd3,0x44,illegal
0x44,0xd4,0xd4,0x44,h8_branch_rel8
0x44,0xd5,0xd5,0x44,illegal
0x44,0xd6,0xd6,0x44,h8_branch_rel8
0x44,0xd7,0xd7,0x44,illegal
0x44,0xd8,0xd8,0x44,h8_branch_rel8
0x44,0xd9,0xd9,0x44,illegal
0x44,0xda,0xda,0x44,h8_branch_rel8
0x44,0xdb,0xdb,0x44,illegal
0x44,0xdc,0xdc,0x44,h8_branch_rel8
0x44,0xdd,0xdd,0x44,illegal
0x44,0xde,0xde,0x44,h8_branch_rel8
0x44,0xdf,0xdf,0x44,illegal
0x44,0xe0,0xe0,0x44,h8_branch_rel8
0x44,0xe1,0xe1,0x44,illegal
0x44,0xe2,0xe2,0x44,h8_branch_rel8
0x44,0xe3,0xe3,0x44,illegal
0x44,0xe4,0xe4,0x44,h8_branch_rel8
0x44,0xe5,0xe5,0x44,illegal
0x44,0xe6,0xe6,0x44,h8_branch_rel8
0x44,0xe7,0xe7,0x44,illegal
0x44,0xe8,0xe8,0x44,h8_branch_rel8
0x44,0xe9,0xe9,0x44,illegal
0x44,0xea,0xea,0x44,h8_branch_rel8
0x44,0xeb,0xeb,0x44,illegal
0x44,0xec,0xec,0x44,h8_branch_rel8
0x44,0xed,0xed,0x44,illegal
0x44,0xee,0xee,0x44,h8_branch_rel8
0x44,0xef,0xef,0x44,illegal
0x44,0xf0,0xf0,0x44,h8_branch_rel8
0x44,0xf1,0xf1,0x44,illegal
0x44,0xf2,0xf2,0x44,h8_branch_rel8
0x44,0xf3,0xf3,0x44,illegal
0x44,0xf4,0xf4,0x44,h8_branch_rel8
0x44,0xf5,0xf5,0x44,illegal
0x44,0xf6,0xf6,0x44,h8_branch_rel8
0x44,0xf7,0xf7,0x44,illegal
0x44,0xf8,0xf8,0x44,h8_branch_rel8
0x44,0xf9,0xf9,0x44,illegal
0x44,0xfa,0xfa,0x44,h8_branch_rel8
0x44,0xfb,0xfb,0x44,illegal
0x44,0xfc,0xfc,0x44,h8_branch_rel8
0x44,0xfd,0xfd,0x44,illegal
0x44,0xfe,0xfe,0x44,h8_branch_rel8
0x44,0xff,0xff,0x44,illegal
0x45,0x00,0x00,0x45,h8_branch_rel8
0x45,0x01,0x01,0x45,illegal
0x45,0x02,0x02,0x45,h8_branch_rel8
0x45,0x03,0x03,0x45,illegal
0x45,0x04,0x04,0x45,h8_branch_rel8
0x45,0x05,0x05,0x45,illegal
0x45,0x06,0x06,0x45,h8_branch_rel8
0x45,0x07,0x07,0x45,illegal
0x45,0x08,0x08,0x45,h8_branch_rel8
0x45,0x09,0x09,0x45,illegal
0x45,0x0a,0x0a,0x45,h8_branch_rel8
0x45,0x0b,0x0b,0x45,illegal
0x45,0x0c,0x0c,0x45,h8_branch_rel8
0x45,0x0d,0x0d,0x45,illegal
0x45,0x0e,0x0e,0x45,h8_branch_rel8
0x45,0x0f,0x0f,0x45,illegal
0x45,0x10,0x10,0x45,h8_branch_rel8
0x45,0x11,0x11,0x45,illegal
0x45,0x12,0x12,0x45,h8_branch_rel8
0x45,0x13,0x13,0x45,illegal
0x45,0x14,0x14,0x45,h8_branch_rel8
0x45,0x15,0x15,0x45,illegal
0x45,0x16,0x16,0x45,h8_branch_rel8
0x45,0x17,0x17,0x45,illegal
0x45,0x18,0x18,0x45,h8_branch_rel8
0x45,0x19,0x19,0x45,illegal
0x45,0x1a,0x1a,0x45,h8_branch_rel8
0x45,0x1b,0x1b,0x45,illegal
0x45,0x1c,0x1c,0x45,h8_branch_rel8
0x45,0x1d,0x1d,0x45,illegal
0x45,0x1e,0x1e,0x45,h8_branch_rel8
0x45,0x1f,0x1f,0x45,illegal
0x45,0x20,0x20,0x45,h8_branch_rel8
0x45,0x21,0x21,0x45,illegal
0x45,0x22,0x22,0x45,h8_branch_rel8
0x45,0x23,0x23,0x45,illegal
0x45,0x24,0x24,0x45,h8_branch_rel8
0x45,0x25,0x25,0x45,illegal
0x45,0x26,0x26,0x45,h8_branch_rel8
0x45,0x27,0x27,0x45,illegal
0x45,0x28,0x28,0x45,h8_branch_rel8
0x45,0x29,0x29,0x45,illegal
0x45,0x2a,0x2a,0x45,h8_branch_rel8
0x45,0x2b,0x2b,0x45,illegal
0x45,0x2c,0x2c,0x45,h8_branch_rel8
0x45,0x2d,0x2d,0x45,illegal
0x45,0x2e,0x2e,0x45,h8_branch_rel8
0x45,0x2f,0x2f,0x45,illegal
0x45,0x30,0x30,0x45,h8_branch_rel8
0x45,0x31,0x31,0x45,illegal
0x45,0x32,0x32,0x45,h8_branch_rel8
0x45,0x33,0x33,0x45,illegal
0x45,0x34,0x34,0x45,h8_branch_rel8
0x45,0x35,0x35,0x45,illegal
0x45,0x36,0x36,0x45,h8_branch_rel8
0x45,0x37,0x37,0x45,illegal
0x45,0x38,0x38,0x45,h8_branch_rel8
0x45,0x39,0x39,0x45,illegal
0x45,0x3a,0x3a,0x45,h8_branch_rel8
0x45,0x3b,0x3b,0x45,illegal
0x45,0x3c,0x3c,0x45,h8_branch_rel8
0x45,0x3d,0x3d,0x45,illegal
0x45,0x3e,0x3e,0x45,h8_branch_rel8
0x45,0x3f,0x3f,0x45,illegal
0x45,0x40,0x40,0x45,h8_branch_rel8
0x45,0x41,0x41,0x45,illegal
0x45,0x42,0x42,0x45,h8_branch_rel8
0x45,0x43,0x43,0x45,illegal
0x45,0x44,0x44,0x45,h8_branch_rel8
0x45,0x45,0x45,0x45,illegal
0x45,0x46,0x46,0x45,h8_branch_rel8
0x45,0x47,0x47,0x45,illegal
0x45,0x48,0x48,0x45,h8_branch_rel8
0x45,0x49,0x49,0x45,illegal
0x45,0x4a,0x4a,0x45,h8_branch_rel8
0x45,0x4b,0x4b,0x45,illegal
0x45,0x4c,0x4c,0x45,h8_branch_rel8
0x45,0x4d,0x4d,0x45,illegal
0x45,0x4e,0x4e,0x45,h8_branch_rel8
0x45,0x4f,0x4f,0x45,illegal
0x45,0x50,0x50,0x45,h8_branch_rel8
0x45,0x51,0x51,0x45,illegal
0x45,0x52,0x52,0x45,h8_branch_rel8
0x45,0x53,0x53,0x45,illegal
0x45,0x54,0x54,0x45,h8_branch_rel8
0x45,0x55,0x55,0x45,illegal
0x45,0x56,0x56,0x45,h8_branch_rel8
0x45,0x57,0x57,0x45,illegal
0x45,0x58,0x58,0x45,h8_branch_rel8
0x45,0x59,0x59,0x45,illegal
0x45,0x5a,0x5a,0x45,h8_branch_rel8
0x45,0x5b,0x5b,0x45,illegal
0x45,0x5c,0x5c,0x45,h8_branch_rel8
0x45,0x5d,0x5d,0x45,illegal
0x45,0x5e,0x5e,0x45,h8_branch_rel8
0x45,0x5f,0x5f,0x45,illegal
0x45,0x60,0x60,0x45,h8_branch_rel8
0x45,0x61,0x61,0x45,illegal
0x45,0x62,0x62,0x45,h8_branch_rel8
0x45,0x63,0x63,0x45,illegal
0x45,0x64,0x64,0x45,h8_branch_rel8
0x45,0x65,0x65,0x45,illegal
0x45,0x66,0x66,0x45,h8_branch_rel8
0x45,0x67,0x67,0x45,illegal
0x45,0x68,0x68,0x45,h8_branch_rel8
0x45,0x69,0x69,0x45,illegal
0x45,0x6a,0x6a,0x45,h8_branch_rel8
0x45,0x6b,0x6b,0x45,illegal
0x45,0x6c,0x6c,0x45,h8_branch_rel8
0x45,0x6d,0x6d,0x45,illegal
0x45,0x6e,0x6e,0x45,h8_branch_rel8
0x45,0x6f,0x6f,0x45,illegal
0x45,0x70,0x70,0x45,h8_branch_rel8
0x45,0x71,0x71,0x45,illegal
0x45,0x72,0x72,0x45,h8_branch_rel8
0x45,0x73,0x73,0x45,illegal
0x45,0x74,0x74,0x45,h8_branch_rel8
0x45,0x75,0x75,0x45,illegal
0x45,0x76,0x76,0x45,h8_branch_rel8
0x45,0x77,0x77,0x45,illegal
0x45,0x78,0x78,0x45,h8_branch_rel8
0x45,0x79,0x79,0x45,illegal
0x45,0x7a,0x7a,0x45,h8_branch_rel8
0x45,0x7b,0x7b,0x45,illegal
0x45,0x7c,0x7c,0x45,h8_branch_rel8
0x45,0x7d,0x7d,0x45,illegal
0x45,0x7e,0x7e,0x45,h8_branch_rel8
0x45,0x7f,0x7f,0x45,illegal
0x45,0x80,0x80,0x45,h8_branch_rel8
0x45,0x81,0x81,0x45,illegal
0x45,0x82,0x82,0x45,h8_branch_rel8
0x45,0x83,0x83,0x45,illegal
0x45,0x84,0x84,0x45,h8_branch_rel8
0x45,0x85,0x85,0x45,illegal
0x45,0x86,0x86,0x45,h8_branch_rel8
0x45,0x87,0x87,0x45,illegal
0x45,0x88,0x88,0x45,h8_branch_rel8
0x45,0x89,0x89,0x45,illegal
0x45,0x8a,0x8a,0x45,h8_branch_rel8
0x45,0x8b,0x8b,0x45,illegal
0x45,0x8c,0x8c,0x45,h8_branch_rel8
0x45,0x8d,0x8d,0x45,illegal
0x45,0x8e,0x8e,0x45,h8_branch_rel8
0x45,0x8f,0x8f,0x45,illegal
0x45,0x90,0x90,0x45,h8_branch_rel8
0x45,0x91,0x91,0x45,illegal
0x45,0x92,0x92,0x45,h8_branch_rel8
0x45,0x93,0x93,0x45,illegal
0x45,0x94,0x94,0x45,h8_branch_rel8
0x45,0x95,0x95,0x45,illegal
0x45,0x96,0x96,0x45,h8_branch_rel8
0x45,0x97,0x97,0x45,illegal
0x45,0x98,0x98,0x45,h8_branch_rel8
0x45,0x99,0x99,0x45,illegal
0x45,0x9a,0x9a,0x45,h8_branch_rel8
0x45,0x9b,0x9b,0x45,illegal
0x45,0x9c,0x9c,0x45,h8_branch_rel8
0x45,0x9d,0x9d,0x45,illegal
0x45,0x9e,0x9e,0x45,h8_branch_rel8
0x45,0x9f,0x9f,0x45,illegal
0x45,0xa0,0xa0,0x45,h8_branch_rel8
0x45,0xa1,0xa1,0x45,illegal
0x45,0xa2,0xa2,0x45,h8_branch_rel8
0x45,0xa3,0xa3,0x45,illegal
0x45,0xa4,0xa4,0x45,h8_branch_rel8
0x45,0xa5,0xa5,0x45,illegal
0x45,0xa6,0xa6,0x45,h8_branch_rel8
0x45,0xa7,0xa7,0x45,illegal
0x45,0xa8,0xa8,0x45,h8_branch_rel8
0x45,0xa9,0xa9,0x45,illegal
0x45,0xaa,0xaa,0x45,h8_branch_rel8
0x45,0xab,0xab,0x45,illegal
0x45,0xac,0xac,0x45,h8_branch_rel8
0x45,0xad,0xad,0x45,illegal
0x45,0xae,0xae,0x45,h8_branch_rel8
0x45,0xaf,0xaf,0x45,illegal
0x45,0xb0,0xb0,0x45,h8_branch_rel8
0x45,0xb1,0xb1,0x45,illegal
0x45,0xb2,0xb2,0x45,h8_branch_rel8
0x45,0xb3,0xb3,0x45,illegal
0x45,0xb4,0xb4,0x45,h8_branch_rel8
0x45,0xb5,0xb5,0x45,illegal
0x45,0xb6,0xb6,0x45,h8_branch_rel8
0x45,0xb7,0xb7,0x45,illegal
0x45,0xb8,0xb8,0x45,h8_branch_rel8
0x45,0xb9,0xb9,0x45,illegal
0x45,0xba,0xba,0x45,h8_branch_rel8
0x45,0xbb,0xbb,0x45,illegal
0x45,0xbc,0xbc,0x45,h8_branch_rel8
0x45,0xbd,0xbd,0x45,illegal
0x45,0xbe,0xbe,0x45,h8_branch_rel8
